geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change
Citywide,Murder,2,7.0,-71.428571428571,16,25,-36.0,32,55,-41.818181818181
Citywide,Rape,41,38.0,7.894736842105,164,151,8.609271523178,337,318,5.974842767295
Citywide,Robbery,196,246.0,-20.325203252032,917,974,-5.852156057494,1961,2114,-7.237464522232
Citywide,Fel. Assault,506,591.0,-14.382402707275,1944,2049,-5.124450951683,4157,4226,-1.632749645054
Citywide,Burglary,199,264.0,-24.621212121212,788,977,-19.344933469805,1707,2192,-22.125912408759
Citywide,Gr. Larceny,711,884.0,-19.570135746606,3024,3213,-5.882352941176,6519,6800,-4.132352941176
Citywide,G.L.A.,146,223.0,-34.529147982062,796,842,-5.463182897862,1677,1782,-5.892255892255
Citywide,Transit,33,32.0,3.125,187,161,16.149068322981,369,328,12.5
Citywide,Housing,85,114.0,-25.438596491228,375,432,-13.194444444444,803,907,-11.466372657111
Citywide,Petit Larceny,1509,1983.0,-23.903177004538,6620,7798,-15.106437548089,14759,16608,-11.133188824662
Citywide,Retail Theft,741,1075.0,-31.06976744186,3289,4342,-24.251497005988,7238,9082,-20.303897819863
Citywide,Misd. Assault,731,795.0,-8.050314465408,3189,3022,5.52614162806,6578,6396,2.845528455284
Citywide,UCR Rape*,53,53.0,0.0,205,191,7.329842931937,407,399,2.005012531328
Citywide,Other Sex Crimes,84,98.0,-14.285714285714,383,368,4.076086956521,763,781,-2.304737516005
Citywide,Shooting Vic.,9,11.0,-18.181818181818,49,41,19.512195121951,99,112,-11.607142857142
Citywide,Shooting Inc.,9,10.0,-10.0,43,40,7.5,85,93,-8.602150537634
Citywide,Hate Crimes,6,17.0,-64.705882352941,37,34,8.823529411764,98,65,50.76923076923
Citywide,Traffic Fatalities,1,7.0,-85.714285714285,8,17,-52.941176470588,24,31,-22.58064516129
Manhattan South,Murder,0,1.0,-100.0,1,2,-50.0,1,3,-66.666666666666
Manhattan South,Rape,2,3.0,-33.333333333333,14,18,-22.222222222222,25,30,-16.666666666666
Manhattan South,Robbery,17,37.0,-54.054054054054,81,121,-33.057851239669,186,234,-20.51282051282
Manhattan South,Fel. Assault,35,47.0,-25.531914893617,159,166,-4.216867469879,350,316,10.759493670886
Manhattan South,Burglary,36,38.0,-5.263157894736,126,145,-13.103448275862,303,345,-12.173913043478
Manhattan South,Gr. Larceny,160,199.0,-19.597989949748,661,734,-9.945504087193,1483,1586,-6.494325346784
Manhattan South,G.L.A.,6,4.0,50.0,19,20,-5.0,34,43,-20.930232558139
Manhattan South,Transit,5,17.0,-70.588235294117,47,62,-24.193548387096,101,113,-10.619469026548
Manhattan South,Housing,9,9.0,0.0,35,31,12.903225806451,77,70,10.0
